externalpatientid,internalpatientid,match_type,external_first_name,internal_first_name,similarity_first_name,external_last_name,internal_last_name,similarity_last_name,external_dob,internal_dob,similarity_dob,external_birthday,internal_birthday,external_sex,internal_sex,match_female_sex,external_phone_number,internal_phone_number,similarity_phone_number,external_address_full,internal_address_full,similarity_street_name
EXT0006,INT0025,clean_match_dob,sara,sarah,0.8,avila,avila,1,2002-02-20,2002-02-20,1,02-20,02-20,F,F,t,805-4731,805-4731,1,262 william shoal,262 william shoal,1
EXT0009,INT0029,clean_match_dob,justin,justin,1,baldwinn,baldwin,1,1965-11-02,1965-11-02,1,11-02,11-02,M,M,f,,834-1452,0,531 lisa common,531 lisa common,1
EXT0021,INT0083,clean_match_dob,jose,jose,1,brown,brown,0.8,1945-09-22,1945-09-22,1,09-22,09-22,M,M,f,381-1620,381-1620,1,821 marshall isle,821 marshall island apt 702,0.8
EXT0020,INT0086,clean_match_dob,jason,jason,1,brown,brown,0.29,1988-10-23,1968-10-23,0.88,10-23,10-23,M,M,f,475-8829,580-3979,0.25,457 sam houston st,19457 samuel estate apt 389,0.29
EXT0024,INT0096,clean_match_dob,randall,randall,1,bush,bush,0.15,2001-12-26,2001-12-26,1,12-26,12-26,M,M,f,480-3051,480-3051,1,305 w 45 st,916 wilson corner apt 151,0.15
EXT0025,INT0104,clean_match_dob,david,david,1,campos,campos,0.08,1964-02-25,1964-02-25,1,02-25,02-25,M,M,f,372-8278,372-8278,1,34056 matthew glens,1830 lori road,0.08
EXT0030,INT0111,clean_match_dob,james,james,1,carteer,carter,1,1958-08-26,1958-08-26,1,08-26,08-26,M,M,f,528-9691,528-9691,1,35034 huber shore suite 097,35034 huber shore suite 097,1
EXT0031,INT0119,dual_match_dob,jaclynn,jacqueline,0.5,chase,chase,1,1947-02-22,1947-02-22,1,02-22,02-22,F,F,t,870-9062,870-9064,0.88,161 javier shores,161 javier shores suite 917,1
EXT0034,INT0135,clean_match_dob,adam,adam,1,collins,collins,1,1976-03-13,1976-03-13,1,03-13,03-13,M,M,f,667-7415,727-9455,0.5,7983 miles cliff,7983 miles cliff apt 074,1
EXT0039,INT0145,clean_match_dob,steven,steven,1,cooper,cooper,1,1957-09-26,1957-09-26,1,09-26,09-26,M,M,f,967-3415,649-7384,0.12,4611 wilson cliffs,4611 wilson cliffs apt 350,1
EXT0107,INT0149,clean_match_dob,sandra,sandra,1,martinez,cox,1,1939-06-19,1939-06-19,1,06-19,06-19,F,F,t,879-3643,879-3643,1,7394 fox port suite 373,7394 fox port suite 373,1
EXT0041,INT0151,clean_match_dob,erik,eric,0.75,crawford,crawford,1,1943-04-06,1943-04-06,1,04-06,04-06,M,M,f,312-7974,312-7974,1,3629 gray field,3629 gray field,1
EXT0042,INT0152,dual_match_dob,nathan,natalie,0.43,crawford,crawford,0.25,1939-05-03,1939-05-03,1,05-03,05-03,M,F,f,644-8132,583-8123,0.38,100 miles street,201 mark groves apt 074,0.25
EXT0050,INT0199,clean_match_dob,micheal,michael,0.71,evans,evans,1,1979-01-26,1979-01-26,1,01-26,01-26,M,M,f,463-4554,463-4554,1,3078 lisa forks,3078 lisa forks,1
EXT0059,INT0223,clean_match_dob,allen,alan,0.6,fry,fry,1,1998-04-06,1998-04-06,1,04-06,04-06,M,M,f,935-9135,935-9135,1,14584 david ville,14584 david ville,1
EXT0060,INT0238,clean_match_dob,michael,michael,1,garcia,garcia,0.25,1966-02-02,1966-02-02,1,02-02,02-02,M,M,f,206-5890,206-5890,1,874 grande st,473 daniel locks,0.25
